,Name,Base Price (rs),Sold Price (rs),Team,Player_type
0,Smriti Mandhana,5000000,34000000,Royal Challengers Bangalore,BATTERS
1,Sophia Dunkley,3000000,6000000,Gujarat Giants,BATTERS
2,Jemimah Rodrigues,5000000,22000000,Delhi Capitals,BATTERS
3,Meg Lanning,5000000,11000000,Delhi Capitals,BATTERS
4,Shafali Verma,5000000,20000000,Delhi Capitals,BATTERS
5,Shweta Sehrawat,1000000,4000000,UP Warriorz,BATTERS
6,Kiran Navgire,3000000,3000000,UP Warriorz,BATTERS
7,Sabbineni Meghana,3000000,3000000,Gujarat Giants,BATTERS
8,Laura Harris,1000000,4500000,Delhi Capitals,BATTERS
9,Dhara Gujjar,1000000,1000000,Mumbai Indians,BATTERS
10,Jasia Akhter,2000000,2000000,Delhi Capitals,BATTERS
11,Disha Kasat,1000000,1000000,Royal Challengers Bangalore,BATTERS
12,Sneha Deepthi,3000000,3000000,Delhi Capitals,BATTERS
13,Simran Shaikh,1000000,1000000,UP Warriorz,BATTERS
14,Renuka Singh,5000000,15000000,Royal Challengers Bangalore,BOWLERS
15,Shabnim Ismail,4000000,10000000,UP Warriorz,BOWLERS
16,Anjali Sarvani,3000000,5500000,UP Warriorz,BOWLERS
17,Rajeshwari Gayakwad,4000000,4000000,UP Warriorz,BOWLERS
18,Titas Sadhu,1000000,2500000,Delhi Capitals,BOWLERS
19,Lauren Bell,3000000,3000000,UP Warriorz,BOWLERS
20,Monica Patel,3000000,3000000,Gujarat Giants,BOWLERS
21,Saika Ishaque,1000000,1000000,Mumbai Indians,BOWLERS
22,Poonam Yadav,3000000,3000000,Delhi Capitals,BOWLERS
23,Preeti Bose,3000000,3000000,Royal Challengers Bangalore,BOWLERS
24,Komal Zanzad,1000000,2500000,Royal Challengers Bangalore,BOWLERS
25,Parunika Sisodia,1000000,1000000,Gujarat Giants,BOWLERS
26,Megan Schutt,4000000,4000000,Royal Challengers Bangalore,BOWLERS
27,Shabnam Shakil,1000000,1000000,Gujarat Giants,BOWLERS
28,Sonam Yadav,1000000,1000000,Mumbai Indians,BOWLERS
29,Sahana Pawar,1000000,1000000,Royal Challengers Bangalore,BOWLERS
30,Harmanpreet Kaur,5000000,18000000,Mumbai Indians,ALL-ROUNDERS
31,Sophie Devine,5000000,5000000,Royal Challengers Bangalore,ALL-ROUNDERS
32,Ashleigh Gardner,5000000,32000000,Gujarat Giants,ALL-ROUNDERS
33,Ellyse Perry,5000000,17000000,Royal Challengers Bangalore,ALL-ROUNDERS
34,Sophie Ecclestone,5000000,18000000,UP Warriorz,ALL-ROUNDERS
35,Deepti Sharma,5000000,26000000,UP Warriorz,ALL-ROUNDERS
36,Natalie Sciver,5000000,32000000,Mumbai Indians,ALL-ROUNDERS
37,Tahlia McGrath,4000000,14000000,UP Warriorz,ALL-ROUNDERS
38,Amelia Kerr,4000000,10000000,Mumbai Indians,ALL-ROUNDERS
39,Annabel Sutherland,3000000,7000000,Gujarat Giants,ALL-ROUNDERS
40,Harleen Deol,4000000,4000000,Gujarat Giants,ALL-ROUNDERS
41,Pooja Vastrakar,5000000,19000000,Mumbai Indians,ALL-ROUNDERS
42,Deandra Dottin,5000000,6000000,Gujarat Giants,ALL-ROUNDERS
43,Radha Yadav,4000000,4000000,Delhi Capitals,ALL-ROUNDERS
44,Shikha Pandey,4000000,6000000,Delhi Capitals,ALL-ROUNDERS
45,Sneh Rana,5000000,7500000,Gujarat Giants,ALL-ROUNDERS
46,Marizanne Kapp,4000000,15000000,Delhi Capitals,ALL-ROUNDERS
